Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
5/14/23 9:00,5/14/23 1:00,5/14/23 2:00,64.93923645,0.516214371,1.189127445,0.9391,5/14/23 2:00,6.599,
5/14/23 10:00,5/14/23 2:00,5/14/23 3:00,63.89490356,0.517195702,1.192292929,0.9423,5/14/23 3:00,6.627,
5/14/23 11:00,5/14/23 3:00,5/14/23 4:00,63.05211487,0.517160416,1.192893505,0.9429,5/14/23 4:00,6.632,
5/14/23 12:00,5/14/23 4:00,5/14/23 5:00,62.3956543,0.517769814,1.193243265,0.9432,5/14/23 5:00,6.636,
5/14/23 13:00,5/14/23 5:00,5/14/23 6:00,61.91027832,0.518478394,1.192079663,0.9421,5/14/23 6:00,6.625,
5/14/23 14:00,5/14/23 6:00,5/14/23 7:00,61.5712677,0.517752647,1.193227887,0.9432,5/14/23 7:00,6.635,
5/14/23 15:00,5/14/23 7:00,5/14/23 8:00,61.69563293,0.505679131,1.1663661,0.9164,5/14/23 8:00,6.395,
5/14/23 16:00,5/14/23 8:00,5/14/23 9:00,62.15365295,0.497601509,1.149656415,0.8997,5/14/23 9:00,6.246,
5/14/23 17:00,5/14/23 9:00,5/14/23 10:00,63.05472412,0.496854782,1.142210126,0.8922,5/14/23 10:00,6.180,
5/14/23 18:00,5/14/23 10:00,5/14/23 11:00,64.02679443,0.494281769,1.135439038,0.8854,5/14/23 11:00,6.120,
5/14/23 19:00,5/14/23 11:00,5/14/23 12:00,65.2144989,0.495242119,1.142361879,0.8924,5/14/23 12:00,6.182,
5/14/23 20:00,5/14/23 12:00,5/14/23 13:00,66.75387573,0.494618416,1.141484141,0.8915,5/14/23 13:00,6.174,
5/14/23 21:00,5/14/23 13:00,5/14/23 14:00,68.471698,0.493546486,1.13779068,0.8878,5/14/23 14:00,6.141,
5/14/23 22:00,5/14/23 14:00,5/14/23 15:00,70.00102234,0.492294312,1.137597084,0.8876,5/14/23 15:00,6.139,
5/14/23 23:00,5/14/23 15:00,5/14/23 16:00,71.19103394,0.494683266,1.138534188,0.8885,5/14/23 16:00,6.148,
5/15/23 0:00,5/14/23 16:00,5/14/23 17:00,71.76416321,0.493496895,1.140311718,0.8903,5/14/23 17:00,6.163,
5/15/23 1:00,5/14/23 17:00,5/14/23 18:00,71.69544373,0.494760513,1.140736222,0.8907,5/14/23 18:00,6.167,
5/15/23 2:00,5/14/23 18:00,5/14/23 19:00,71.18842468,0.494735718,1.140960574,0.8910,5/14/23 19:00,6.169,
5/15/23 3:00,5/14/23 19:00,5/14/23 20:00,70.49820862,0.494527817,1.141545653,0.8915,5/14/23 20:00,6.174,
5/15/23 4:00,5/14/23 20:00,5/14/23 21:00,69.80497131,0.497076035,1.145899057,0.8959,5/14/23 21:00,6.213,
5/15/23 5:00,5/14/23 21:00,5/14/23 22:00,69.01376343,0.497671127,1.146972656,0.8970,5/14/23 22:00,6.222,
5/15/23 6:00,5/14/23 22:00,5/14/23 23:00,68.07630005,0.497701645,1.146048665,0.8960,5/14/23 23:00,6.214,
5/15/23 7:00,5/14/23 23:00,5/15/23 0:00,67.13279419,0.495227814,1.140610814,0.8906,5/15/23 0:00,6.166,
5/15/23 8:00,5/15/23 0:00,5/15/23 1:00,66.10112305,0.498081207,1.144480228,0.8945,5/15/23 1:00,6.200,
5/15/23 9:00,5/15/23 1:00,5/15/23 2:00,65.15448608,0.498246193,1.148266077,0.8983,5/15/23 2:00,6.234,
5/15/23 10:00,5/15/23 2:00,5/15/23 3:00,64.22658081,0.498010635,1.147260785,0.8973,5/15/23 3:00,6.225,
5/15/23 11:00,5/15/23 3:00,5/15/23 4:00,63.38277588,0.49752903,1.148574114,0.8986,5/15/23 4:00,6.237,
5/15/23 12:00,5/15/23 4:00,5/15/23 5:00,62.62455444,0.498456955,1.147320151,0.8973,5/15/23 5:00,6.225,
5/15/23 13:00,5/15/23 5:00,5/15/23 6:00,62.01234131,0.497982979,1.149832368,0.8998,5/15/23 6:00,6.248,
5/15/23 14:00,5/15/23 6:00,5/15/23 7:00,61.53591919,0.497649193,1.147835016,0.8978,5/15/23 7:00,6.230,
5/15/23 15:00,5/15/23 7:00,5/15/23 8:00,61.53591919,0.483009338,1.114338517,0.8643,5/15/23 8:00,5.935,
5/15/23 16:00,5/15/23 8:00,5/15/23 9:00,61.85397339,0.477825165,1.098500013,0.8485,5/15/23 9:00,5.796,
5/15/23 17:00,5/15/23 9:00,5/15/23 10:00,62.68473206,0.477079391,1.102039456,0.8520,5/15/23 10:00,5.827,
5/15/23 18:00,5/15/23 10:00,5/15/23 11:00,63.75252075,0.477160454,1.099696755,0.8497,5/15/23 11:00,5.806,
5/15/23 19:00,5/15/23 11:00,5/15/23 12:00,64.90792542,0.478368759,1.102783084,0.8528,5/15/23 12:00,5.833,
5/15/23 20:00,5/15/23 12:00,5/15/23 13:00,66.21972046,0.478132248,1.102428794,0.8524,5/15/23 13:00,5.830,
5/15/23 21:00,5/15/23 13:00,5/15/23 14:00,67.63783569,0.477285385,1.100002408,0.8500,5/15/23 14:00,5.809,
5/15/23 22:00,5/15/23 14:00,5/15/23 15:00,69.01895447,0.482432365,1.114078999,0.8641,5/15/23 15:00,5.932,
5/15/23 23:00,5/15/23 15:00,5/15/23 16:00,70.14774475,0.487036705,1.121003985,0.8710,5/15/23 16:00,5.993,
5/16/23 0:00,5/15/23 16:00,5/15/23 17:00,70.89915466,0.484069824,1.120130658,0.8701,5/15/23 17:00,5.985,
5/16/23 1:00,5/15/23 17:00,5/15/23 18:00,71.09896851,0.483381271,1.109795928,0.8598,5/15/23 18:00,5.895,
5/16/23 2:00,5/15/23 18:00,5/15/23 19:00,70.78497925,0.479620934,1.105108142,0.8551,5/15/23 19:00,5.854,
5/16/23 3:00,5/15/23 19:00,5/15/23 20:00,70.21138306,0.482068062,1.109545112,0.8595,5/15/23 20:00,5.893,
5/16/23 4:00,5/15/23 20:00,5/15/23 21:00,69.49842529,0.484448433,1.11516571,0.8652,5/15/23 21:00,5.942,
5/16/23 5:00,5/15/23 21:00,5/15/23 22:00,68.71869812,0.487518311,1.123692036,0.8737,5/15/23 22:00,6.017,
5/16/23 6:00,5/15/23 22:00,5/15/23 23:00,67.89027405,0.487538338,1.12118876,0.8712,5/15/23 23:00,5.995,
5/16/23 7:00,5/15/23 23:00,5/16/23 0:00,67.03776245,0.48865509,1.124363065,0.8744,5/16/23 0:00,6.023,
5/16/23 8:00,5/16/23 0:00,5/16/23 1:00,66.15586243,0.490526199,1.127563715,0.8776,5/16/23 1:00,6.051,
5/16/23 9:00,5/16/23 1:00,5/16/23 2:00,65.26017456,0.489309311,1.127240419,0.8772,5/16/23 2:00,6.048,
5/16/23 10:00,5/16/23 2:00,5/16/23 3:00,64.42504883,0.489794731,1.128052115,0.8781,5/16/23 3:00,6.055,
5/16/23 11:00,5/16/23 3:00,5/16/23 4:00,63.6676239,0.489663124,1.129440188,0.8794,5/16/23 4:00,6.067,
5/16/23 12:00,5/16/23 4:00,5/16/23 5:00,62.94620667,0.496415138,1.13504529,0.8850,5/16/23 5:00,6.117,
5/16/23 13:00,5/16/23 5:00,5/16/23 6:00,62.30279236,0.492581367,1.136417985,0.8864,5/16/23 6:00,6.129,
5/16/23 14:00,5/16/23 6:00,5/16/23 7:00,61.77808533,0.489173889,1.125128627,0.8751,5/16/23 7:00,6.029,
5/16/23 15:00,5/16/23 7:00,5/16/23 8:00,61.80557861,0.476928711,1.100088239,0.8501,5/16/23 8:00,5.810,
5/16/23 16:00,5/16/23 8:00,5/16/23 9:00,62.11701355,0.472125053,1.084480643,0.8345,5/16/23 9:00,5.674,
5/16/23 17:00,5/16/23 9:00,5/16/23 10:00,62.99850159,0.472064972,1.091229677,0.8412,5/16/23 10:00,5.733,
5/16/23 18:00,5/16/23 10:00,5/16/23 11:00,64.11820068,0.472145081,1.089058399,0.8391,5/16/23 11:00,5.714,
5/16/23 19:00,5/16/23 11:00,5/16/23 12:00,65.28884888,0.471586227,1.088627338,0.8386,5/16/23 12:00,5.710,
5/16/23 20:00,5/16/23 12:00,5/16/23 13:00,66.67180786,0.472780228,1.086995006,0.8370,5/16/23 13:00,5.696,
5/16/23 21:00,5/16/23 13:00,5/16/23 14:00,68.1491394,0.469222069,1.083316922,0.8333,5/16/23 14:00,5.664,
5/16/23 22:00,5/16/23 14:00,5/16/23 15:00,69.5997467,0.466898918,1.075927734,0.8259,5/16/23 15:00,5.600,
5/16/23 23:00,5/16/23 15:00,5/16/23 16:00,70.82131653,0.468114853,1.078459859,0.8285,5/16/23 16:00,5.622,
5/17/23 0:00,5/16/23 16:00,5/16/23 17:00,71.55023193,0.46708107,1.07913959,0.8291,5/16/23 17:00,5.627,
5/17/23 1:00,5/16/23 17:00,5/16/23 18:00,71.82247314,0.467411041,1.078365207,0.8284,5/16/23 18:00,5.621,
5/17/23 2:00,5/16/23 18:00,5/16/23 19:00,71.67080688,0.470673561,1.085683942,0.8357,5/16/23 19:00,5.684,
5/17/23 3:00,5/16/23 19:00,5/16/23 20:00,71.19883423,0.474095345,1.095011115,0.8450,5/16/23 20:00,5.765,
5/17/23 4:00,5/16/23 20:00,5/16/23 21:00,70.55143738,0.47799015,1.103361607,0.8534,5/16/23 21:00,5.838,
5/17/23 5:00,5/16/23 21:00,5/16/23 22:00,69.91922913,0.483046532,1.110374451,0.8604,5/16/23 22:00,5.900,
5/17/23 6:00,5/16/23 22:00,5/16/23 23:00,69.18141479,0.486862183,1.121963143,0.8720,5/16/23 23:00,6.002,
5/17/23 7:00,5/16/23 23:00,5/17/23 0:00,68.28572693,0.489408493,1.127152443,0.8772,5/17/23 0:00,6.047,
5/17/23 8:00,5/17/23 0:00,5/17/23 1:00,67.28643799,0.490631104,1.130240917,0.8802,5/17/23 1:00,6.074,
5/17/23 9:00,5/17/23 1:00,5/17/23 2:00,66.2431488,0.490540504,1.129063964,0.8791,5/17/23 2:00,6.064,
5/17/23 10:00,5/17/23 2:00,5/17/23 3:00,65.25102844,0.489411354,1.128197312,0.8782,5/17/23 3:00,6.056,
5/17/23 11:00,5/17/23 3:00,5/17/23 4:00,64.40285645,0.488958359,1.132676125,0.8827,5/17/23 4:00,6.096,
5/17/23 12:00,5/17/23 4:00,5/17/23 5:00,63.69371643,0.490641594,1.131109953,0.8811,5/17/23 5:00,6.082,
5/17/23 13:00,5/17/23 5:00,5/17/23 6:00,63.07301636,0.491641045,1.134673595,0.8847,5/17/23 6:00,6.114,
5/17/23 14:00,5/17/23 6:00,5/17/23 7:00,62.59969788,0.488664627,1.127178788,0.8772,5/17/23 7:00,6.047,
5/17/23 15:00,5/17/23 7:00,5/17/23 8:00,62.68602295,0.474754333,1.095294952,0.8453,5/17/23 8:00,5.768,
5/17/23 16:00,5/17/23 8:00,5/17/23 9:00,63.02989502,0.469626427,1.082828522,0.8328,5/17/23 9:00,5.659,
5/17/23 17:00,5/17/23 9:00,5/17/23 10:00,63.92495117,0.468267441,1.079667449,0.8297,5/17/23 10:00,5.632,
5/17/23 18:00,5/17/23 10:00,5/17/23 11:00,65.09450073,0.467422485,1.078360796,0.8284,5/17/23 11:00,5.621,
5/17/23 19:00,5/17/23 11:00,5/17/23 12:00,66.30049744,0.468575478,1.077731729,0.8277,5/17/23 12:00,5.615,
5/17/23 20:00,5/17/23 12:00,5/17/23 13:00,67.59619751,0.467068672,1.076770306,0.8268,5/17/23 13:00,5.607,
5/17/23 21:00,5/17/23 13:00,5/17/23 14:00,69.07874756,0.463514328,1.068199873,0.8182,5/17/23 14:00,5.533,
5/17/23 22:00,5/17/23 14:00,5/17/23 15:00,70.25420227,0.460879326,1.059853911,0.8099,5/17/23 15:00,5.461,
5/17/23 23:00,5/17/23 15:00,5/17/23 16:00,71.26626282,0.460740089,1.062453985,0.8125,5/17/23 16:00,5.483,
5/18/23 0:00,5/17/23 16:00,5/17/23 17:00,71.94562988,0.461081505,1.064158916,0.8142,5/17/23 17:00,5.498,
5/18/23 1:00,5/17/23 17:00,5/17/23 18:00,72.14000549,0.462122917,1.067454219,0.8175,5/17/23 18:00,5.526,
5/18/23 2:00,5/17/23 18:00,5/17/23 19:00,71.75117188,0.463453293,1.069469213,0.8195,5/17/23 19:00,5.544,
5/18/23 3:00,5/17/23 19:00,5/17/23 20:00,71.11451416,0.467556953,1.076528311,0.8265,5/17/23 20:00,5.605,
5/18/23 4:00,5/17/23 20:00,5/17/23 21:00,70.48524475,0.471263885,1.085972071,0.8360,5/17/23 21:00,5.687,
5/18/23 5:00,5/17/23 21:00,5/17/23 22:00,69.84391785,0.47409153,1.088939667,0.8389,5/17/23 22:00,5.713,
5/18/23 6:00,5/17/23 22:00,5/17/23 23:00,69.08654785,0.475515366,1.092674851,0.8427,5/17/23 23:00,5.745,
5/18/23 7:00,5/17/23 23:00,5/18/23 0:00,68.26100769,0.478188515,1.100196004,0.8502,5/18/23 0:00,5.811,
5/18/23 8:00,5/18/23 0:00,5/18/23 1:00,67.35411377,0.478951454,1.104338288,0.8543,5/18/23 1:00,5.847,
5/18/23 9:00,5/18/23 1:00,5/18/23 2:00,66.42431335,0.478603363,1.102206588,0.8522,5/18/23 2:00,5.828,
5/18/23 10:00,5/18/23 2:00,5/18/23 3:00,65.49099731,0.47754097,1.103462815,0.8535,5/18/23 3:00,5.839,
5/18/23 11:00,5/18/23 3:00,5/18/23 4:00,64.64952698,0.480126381,1.103482485,0.8535,5/18/23 4:00,5.839,
5/18/23 12:00,5/18/23 4:00,5/18/23 5:00,63.92624207,0.478971481,1.102556348,0.8526,5/18/23 5:00,5.831,
5/18/23 13:00,5/18/23 5:00,5/18/23 6:00,63.31350708,0.479198456,1.104111671,0.8541,5/18/23 6:00,5.845,
5/18/23 14:00,5/18/23 6:00,5/18/23 7:00,62.81286011,0.477502823,1.09947443,0.8495,5/18/23 7:00,5.804,
5/18/23 15:00,5/18/23 7:00,5/18/23 8:00,62.88605652,0.462291718,1.064702272,0.8147,5/18/23 8:00,5.503,
5/18/23 16:00,5/18/23 8:00,5/18/23 9:00,63.19326172,0.45794487,1.054431319,0.8044,5/18/23 9:00,5.414,
5/18/23 17:00,5/18/23 9:00,5/18/23 10:00,64.06337891,0.454329491,1.050907254,0.8009,5/18/23 10:00,5.384,
5/18/23 18:00,5/18/23 10:00,5/18/23 11:00,65.28623962,0.454752922,1.048769116,0.7988,5/18/23 11:00,5.365,
5/18/23 19:00,5/18/23 11:00,5/18/23 12:00,66.55065613,0.454295158,1.045592546,0.7956,5/18/23 12:00,5.338,
5/18/23 20:00,5/18/23 12:00,5/18/23 13:00,67.98656921,0.453933716,1.044237494,0.7942,5/18/23 13:00,5.327,
5/18/23 21:00,5/18/23 13:00,5/18/23 14:00,69.09824829,0.454190254,1.044391394,0.7944,5/18/23 14:00,5.328,
5/18/23 22:00,5/18/23 14:00,5/18/23 15:00,70.1438446,0.455681801,1.047794461,0.7978,5/18/23 15:00,5.357,
5/18/23 23:00,5/18/23 15:00,5/18/23 16:00,70.8394989,0.453321457,1.045574903,0.7956,5/18/23 16:00,5.338,
5/19/23 0:00,5/18/23 16:00,5/18/23 17:00,71.19232483,0.45333004,1.045880675,0.7959,5/18/23 17:00,5.341,
5/19/23 1:00,5/18/23 17:00,5/18/23 18:00,71.19751587,0.45313549,1.047801137,0.7978,5/18/23 18:00,5.357,
5/19/23 2:00,5/18/23 18:00,5/18/23 19:00,70.71494141,0.457119942,1.051820159,0.8018,5/18/23 19:00,5.392,
5/19/23 3:00,5/18/23 19:00,5/18/23 20:00,70.07246094,0.457382202,1.054873586,0.8049,5/18/23 20:00,5.418,
5/19/23 4:00,5/18/23 20:00,5/18/23 21:00,69.25546265,0.461820602,1.064545989,0.8145,5/18/23 21:00,5.501,
5/19/23 5:00,5/18/23 21:00,5/18/23 22:00,68.66022339,0.464858055,1.067964554,0.8180,5/18/23 22:00,5.531,
5/19/23 6:00,5/18/23 22:00,5/18/23 23:00,68.12052002,0.467886925,1.078384995,0.8284,5/18/23 23:00,5.621,
5/19/23 7:00,5/18/23 23:00,5/19/23 0:00,67.47776489,0.467571259,1.076205015,0.8262,5/19/23 0:00,5.602,
5/19/23 8:00,5/19/23 0:00,5/19/23 1:00,66.75906677,0.467673302,1.080877304,0.8309,5/19/23 1:00,5.643,
5/19/23 9:00,5/19/23 1:00,5/19/23 2:00,66.01249084,0.46941185,1.080501199,0.8305,5/19/23 2:00,5.639,
5/19/23 10:00,5/19/23 2:00,5/19/23 3:00,65.26800232,0.470121384,1.079832554,0.8298,5/19/23 3:00,5.633,
5/19/23 11:00,5/19/23 3:00,5/19/23 4:00,64.53337402,0.467071533,1.080056787,0.8301,5/19/23 4:00,5.635,
5/19/23 12:00,5/19/23 4:00,5/19/23 5:00,63.89619446,0.469349861,1.085642099,0.8356,5/19/23 5:00,5.684,
5/19/23 13:00,5/19/23 5:00,5/19/23 6:00,63.31743469,0.469911575,1.082049847,0.8320,5/19/23 6:00,5.653,
5/19/23 14:00,5/19/23 6:00,5/19/23 7:00,62.88476563,0.467164993,1.08123374,0.8312,5/19/23 7:00,5.646,
5/19/23 15:00,5/19/23 7:00,5/19/23 8:00,63.03379517,0.454316139,1.048513889,0.7985,5/19/23 8:00,5.363,
5/19/23 16:00,5/19/23 8:00,5/19/23 9:00,63.40367737,0.44816494,1.033205509,0.7832,5/19/23 9:00,5.232,
5/19/23 17:00,5/19/23 9:00,5/19/23 10:00,64.30886841,0.446548462,1.028409958,0.7784,5/19/23 10:00,5.191,
5/19/23 18:00,5/19/23 10:00,5/19/23 11:00,65.62269592,0.446334839,1.028885007,0.7789,5/19/23 11:00,5.195,
5/19/23 19:00,5/19/23 11:00,5/19/23 12:00,66.9648407,0.445631027,1.027233005,0.7772,5/19/23 12:00,5.181,
5/19/23 20:00,5/19/23 12:00,5/19/23 13:00,68.47427979,0.445281982,1.027160406,0.7772,5/19/23 13:00,5.181,
5/19/23 21:00,5/19/23 13:00,5/19/23 14:00,69.51921692,0.4442873,1.027017355,0.7770,5/19/23 14:00,5.179,
5/19/23 22:00,5/19/23 14:00,5/19/23 15:00,70.63449402,0.445606232,1.024342418,0.7743,5/19/23 15:00,5.157,
5/19/23 23:00,5/19/23 15:00,5/19/23 16:00,71.26494446,0.444059372,1.024153352,0.7742,5/19/23 16:00,5.155,
5/20/23 0:00,5/19/23 16:00,5/19/23 17:00,71.60340576,0.444857597,1.023684621,0.7737,5/19/23 17:00,5.151,
5/20/23 1:00,5/19/23 17:00,5/19/23 18:00,71.48283081,0.446796417,1.028508902,0.7785,5/19/23 18:00,5.192,
5/20/23 2:00,5/19/23 18:00,5/19/23 19:00,70.9835022,0.448988914,1.034525394,0.7845,5/19/23 19:00,5.243,
5/20/23 3:00,5/19/23 19:00,5/19/23 20:00,70.3528595,0.450697899,1.039133906,0.7891,5/19/23 20:00,5.283,
5/20/23 4:00,5/19/23 20:00,5/19/23 21:00,69.75561523,0.456744194,1.051677227,0.8017,5/19/23 21:00,5.390,
5/20/23 5:00,5/19/23 21:00,5/19/23 22:00,69.1749054,0.460178375,1.061004281,0.8110,5/19/23 22:00,5.471,
5/20/23 6:00,5/19/23 22:00,5/19/23 23:00,68.6250946,0.463340759,1.068404436,0.8184,5/19/23 23:00,5.535,
5/20/23 7:00,5/19/23 23:00,5/20/23 0:00,67.97223206,0.464152336,1.070841789,0.8208,5/20/23 0:00,5.556,
5/20/23 8:00,5/20/23 0:00,5/20/23 1:00,67.25518188,0.464864731,1.069636345,0.8196,5/20/23 1:00,5.545,
5/20/23 9:00,5/20/23 1:00,5/20/23 2:00,66.50113525,0.46482563,1.073287964,0.8233,5/20/23 2:00,5.577,
5/20/23 10:00,5/20/23 2:00,5/20/23 3:00,65.74005737,0.464748383,1.072416902,0.8224,5/20/23 3:00,5.569,
5/20/23 11:00,5/20/23 3:00,5/20/23 4:00,64.99664001,0.465145111,1.072861314,0.8229,5/20/23 4:00,5.573,
5/20/23 12:00,5/20/23 4:00,5/20/23 5:00,64.3101593,0.465702057,1.073622465,0.8236,5/20/23 5:00,5.580,
5/20/23 13:00,5/20/23 5:00,5/20/23 6:00,63.718573,0.465092659,1.073006511,0.8230,5/20/23 6:00,5.574,
5/20/23 14:00,5/20/23 6:00,5/20/23 7:00,63.27692261,0.463495255,1.068655252,0.8187,5/20/23 7:00,5.537,
5/20/23 15:00,5/20/23 7:00,5/20/23 8:00,63.47555542,0.449448586,1.03584528,0.7858,5/20/23 8:00,5.255,
5/20/23 16:00,5/20/23 8:00,5/20/23 9:00,63.85960999,0.444735527,1.024784684,0.7748,5/20/23 9:00,5.160,
5/20/23 17:00,5/20/23 9:00,5/20/23 10:00,64.75002441,0.443216324,1.018805504,0.7688,5/20/23 10:00,5.110,
5/20/23 18:00,5/20/23 10:00,5/20/23 11:00,66.09458618,0.441561699,1.018326044,0.7683,5/20/23 11:00,5.105,
5/20/23 19:00,5/20/23 11:00,5/20/23 12:00,67.4178894,0.44132328,1.016889453,0.7669,5/20/23 12:00,5.093,
5/20/23 20:00,5/20/23 12:00,5/20/23 13:00,68.97218018,0.442264557,1.019021153,0.7690,5/20/23 13:00,5.111,
5/20/23 21:00,5/20/23 13:00,5/20/23 14:00,69.85951843,0.440620422,1.016258121,0.7663,5/20/23 14:00,5.088,
5/20/23 22:00,5/20/23 14:00,5/20/23 15:00,71.03277588,0.440220833,1.015296936,0.7653,5/20/23 15:00,5.080,
5/20/23 23:00,5/20/23 15:00,5/20/23 16:00,71.66045227,0.438103676,1.008739233,0.7587,5/20/23 16:00,5.024,
5/21/23 0:00,5/20/23 16:00,5/20/23 17:00,71.87042847,0.438200951,1.011566043,0.7616,5/20/23 17:00,5.048,
5/21/23 1:00,5/20/23 17:00,5/20/23 18:00,71.85359192,0.440439224,1.014656782,0.7647,5/20/23 18:00,5.074,
5/21/23 2:00,5/20/23 18:00,5/20/23 19:00,71.39076538,0.442256927,1.019232273,0.7692,5/20/23 19:00,5.113,
5/21/23 3:00,5/20/23 19:00,5/20/23 20:00,70.8394989,0.446012497,1.026845813,0.7768,5/20/23 20:00,5.178,
5/21/23 4:00,5/20/23 20:00,5/20/23 21:00,70.18800964,0.450579643,1.041476727,0.7915,5/20/23 21:00,5.303,
5/21/23 5:00,5/20/23 21:00,5/20/23 22:00,69.54649048,0.45550251,1.050645471,0.8006,5/20/23 22:00,5.381,
5/21/23 6:00,5/20/23 22:00,5/20/23 23:00,69.02675476,0.460597038,1.057434082,0.8074,5/20/23 23:00,5.440,
5/21/23 7:00,5/20/23 23:00,5/21/23 0:00,68.44305115,0.461043358,1.05979228,0.8098,5/21/23 0:00,5.460,
5/21/23 8:00,5/21/23 0:00,5/21/23 1:00,67.78878784,0.461041451,1.06263876,0.8126,5/21/23 1:00,5.485,
5/21/23 9:00,5/21/23 1:00,5/21/23 2:00,67.07030945,0.461689949,1.064603209,0.8146,5/21/23 2:00,5.502,
5/21/23 10:00,5/21/23 2:00,5/21/23 3:00,66.31483459,0.461856842,1.06463623,0.8146,5/21/23 3:00,5.502,
5/21/23 11:00,5/21/23 3:00,5/21/23 4:00,65.56534729,0.46098423,1.066745877,0.8167,5/21/23 4:00,5.520,
5/21/23 12:00,5/21/23 4:00,5/21/23 5:00,64.87139587,0.460765839,1.063032508,0.8130,5/21/23 5:00,5.488,
5/21/23 13:00,5/21/23 5:00,5/21/23 6:00,64.22919006,0.462386131,1.068241715,0.8182,5/21/23 6:00,5.533,
5/21/23 14:00,5/21/23 6:00,5/21/23 7:00,63.73551941,0.460022926,1.061494827,0.8115,5/21/23 7:00,5.475,
5/21/23 15:00,5/21/23 7:00,5/21/23 8:00,63.98630981,0.444897652,1.023695707,0.7737,5/21/23 8:00,5.151,
5/21/23 16:00,5/21/23 8:00,5/21/23 9:00,64.3806366,0.439481735,1.013345599,0.7633,5/21/23 9:00,5.063,
5/21/23 17:00,5/21/23 9:00,5/21/23 10:00,64.82440186,0.441511154,1.020290494,0.7703,5/21/23 10:00,5.122,
5/21/23 18:00,5/21/23 10:00,5/21/23 11:00,66.0203186,0.438789368,1.012340307,0.7623,5/21/23 11:00,5.055,
5/21/23 19:00,5/21/23 11:00,5/21/23 12:00,66.71479187,0.439256668,1.015470624,0.7655,5/21/23 12:00,5.081,
5/21/23 20:00,5/21/23 12:00,5/21/23 13:00,68.27921753,0.437132835,1.009663224,0.7597,5/21/23 13:00,5.032,
5/21/23 21:00,5/21/23 13:00,5/21/23 14:00,69.61273804,0.435896873,1.002384067,0.7524,5/21/23 14:00,4.970,
5/21/23 22:00,5/21/23 14:00,5/21/23 15:00,70.7162323,0.435118675,1.003050566,0.7531,5/21/23 15:00,4.976,
5/21/23 23:00,5/21/23 15:00,5/21/23 16:00,71.44781189,0.434329987,1.001396298,0.7514,5/21/23 16:00,4.962,
5/22/23 0:00,5/21/23 16:00,5/21/23 17:00,71.53468628,0.4360075,1.002500534,0.7525,5/21/23 17:00,4.971,
5/22/23 1:00,5/21/23 17:00,5/21/23 18:00,71.41669312,0.434684753,1.002819657,0.7528,5/21/23 18:00,4.974,
5/22/23 2:00,5/21/23 18:00,5/21/23 19:00,70.96921997,0.438269615,1.008165002,0.7582,5/21/23 19:00,5.019,
5/22/23 3:00,5/21/23 19:00,5/21/23 20:00,70.3463501,0.442028999,1.017835498,0.7678,5/21/23 20:00,5.101,
5/22/23 4:00,5/21/23 20:00,5/21/23 21:00,69.81403503,0.446942329,1.025829434,0.7758,5/21/23 21:00,5.169,
5/22/23 5:00,5/21/23 21:00,5/21/23 22:00,69.26977234,0.451102257,1.038038373,0.7880,5/21/23 22:00,5.273,
5/22/23 6:00,5/21/23 22:00,5/21/23 23:00,68.82922058,0.452699661,1.044772029,0.7948,5/21/23 23:00,5.331,
5/22/23 7:00,5/21/23 23:00,5/22/23 0:00,68.37023926,0.453673363,1.046670437,0.7967,5/22/23 0:00,5.347,
5/22/23 8:00,5/22/23 0:00,5/22/23 1:00,67.86555481,0.455309868,1.050368309,0.8004,5/22/23 1:00,5.379,
5/22/23 9:00,5/22/23 1:00,5/22/23 2:00,67.28121948,0.456207275,1.05271554,0.8027,5/22/23 2:00,5.399,
5/22/23 10:00,5/22/23 2:00,5/22/23 3:00,66.67831726,0.455611229,1.049279451,0.7993,5/22/23 3:00,5.370,
5/22/23 11:00,5/22/23 3:00,5/22/23 4:00,66.03072815,0.454944611,1.050504684,0.8005,5/22/23 4:00,5.380,
5/22/23 12:00,5/22/23 4:00,5/22/23 5:00,65.37492676,0.455871582,1.04878664,0.7988,5/22/23 5:00,5.366,
5/22/23 13:00,5/22/23 5:00,5/22/23 6:00,64.76309814,0.45488739,1.048590899,0.7986,5/22/23 6:00,5.364,
5/22/23 14:00,5/22/23 6:00,5/22/23 7:00,64.29972229,0.452356339,1.043630362,0.7936,5/22/23 7:00,5.321,
5/22/23 15:00,5/22/23 7:00,5/22/23 8:00,64.47723389,0.440189362,1.012793541,0.7628,5/22/23 8:00,5.059,
5/22/23 16:00,5/22/23 8:00,5/22/23 9:00,64.92619019,0.434804916,1.000817776,0.7508,5/22/23 9:00,4.957,
5/22/23 17:00,5/22/23 9:00,5/22/23 10:00,65.7791687,0.433405876,0.997245252,0.7472,5/22/23 10:00,4.927,
